"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",2.9,9.1,0,3.7,7
"07.02.2026",6.4,10.2,1.29096944444444,0.66,0
"08.02.2026",7.8,10.4,5.13183333333333,0,0
"09.02.2026",7.8,10.4,6.13341944444444,0.3,0
"10.02.2026",4.4,9.9,0,6.3,2
"11.02.2026",3.8,10.3,0,4.2,5
"12.02.2026",6.4,11.8,7.08886388888889,1.2,0
"13.02.2026",6.6,7.3,7.439575,1.2,0
"14.02.2026",7.2,4.9,8.393075,0.3,0
"15.02.2026",7.4,5.5,8.77940833333333,0,0
"16.02.2026",7.4,8.5,7.01974722222222,0,0
