"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",6.8,7,0.146311111111111,0.1,0
"26.01.2026",6.8,5.8,0,0,0
"27.01.2026",1.8,7.6,0,4.9,9
"28.01.2026",7.8,7.1,6.74054166666667,0,0
"29.01.2026",7.6,6.4,7.02613888888889,0,0
"30.01.2026",6.2,8.3,2.55040833333333,0.6,0
"31.01.2026",6.2,7.2,0,0,0
"01.02.2026",5.8,3,0,0.6,0
"02.02.2026",5.4,2.1,0,1.2,0
"03.02.2026",6.4,2.8,0.728658333333333,0,0
"04.02.2026",7.2,4.5,7.93735555555556,0,0
