"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8.2,9.8,6.06439444444444,0,0
"21.01.2026",5.8,8.6,2.51481111111111,1.2,0
"22.01.2026",6.4,8.2,1.24220833333333,0.8,0
"23.01.2026",6.6,7.7,0.207391666666667,0,0
"24.01.2026",7.8,8.4,5.57232777777778,0,0
"25.01.2026",5.6,3.8,0,3,0
"26.01.2026",5.6,3.3,0.0275916666666667,3.3,0
"27.01.2026",6.6,2.6,2.58616666666667,0,0
"28.01.2026",7.6,2.5,6.11311666666667,0,0
"29.01.2026",7.4,3.4,7.64198611111111,0,0
"30.01.2026",7.4,2.5,7.68902777777778,0,0
