"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",8,10.5,4.53970555555556,0,0
"12.12.2025",7,11.4,1.43484166666667,0.4,0
"13.12.2025",7.6,9,6.14038611111111,0.4,0
"14.12.2025",6.2,11,0,0,0
"15.12.2025",3.6,11.4,0,7.8,3
"16.12.2025",6.4,9.8,0,0,0
"17.12.2025",5.2,11.1,0,3.3,0
"18.12.2025",7.6,9.8,6.11666388888889,0,0
"19.12.2025",6,10.3,1.60333888888889,0.6,0
"20.12.2025",7.6,8.7,6.07753611111111,0,0
"21.12.2025",7.6,9.8,6.05766944444444,0,0
