"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.8,14.7,8.04235,0,0
"21.03.2026",9,13.3,10,0,0
"22.03.2026",8,11.3,5.357725,0,0
"23.03.2026",8.2,13.3,5.00682777777778,0,0
"24.03.2026",6.4,12.6,0,0.3,0
"25.03.2026",4,11.3,11.4218527777778,2.1,8
"26.03.2026",6.6,8.2,10.003175,5.4,0
"27.03.2026",7.6,8.2,11.5562444444444,0.6,0
"28.03.2026",7.4,8.1,10.4295722222222,0.6,0
"29.03.2026",7.6,8.6,9.98649444444444,0,0
"30.03.2026",5.8,7.3,2.68448888888889,3,0
