"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",6.6,11.8,0.387405555555556,0.8,0
"07.05.2026",8.6,15.9,9.40112777777778,0,0
"08.05.2026",8.8,16.5,14.1513222222222,0.3,0
"09.05.2026",9.2,18.9,14.022325,0,0
"10.05.2026",7.8,20,12.5346083333333,2.3,0
"11.05.2026",6.4,13.2,9.18231944444444,7.4,0
"12.05.2026",8,12.4,13.8930027777778,0.76,0
"13.05.2026",7.8,13.6,14.3755972222222,1.6,0
"14.05.2026",5.4,12.3,8.33044722222222,2.1,5
"15.05.2026",7,12,14.7619305555556,1,0
"16.05.2026",7,14.4,1.59159166666667,0,0
