"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",5.2,5.2,5.02699722222222,8.3,3
"20.11.2025",7.6,3.8,4.79106388888889,0.1,0
"21.11.2025",8,5,7.02332222222222,0,0
"22.11.2025",1.5,6.4,0,2.4,11
"23.11.2025",6.2,8.3,3.49779722222222,0,1
"24.11.2025",6,6,0,0.3,0
"25.11.2025",7.2,7.8,4.84704166666667,0.6,0
"26.11.2025",7.8,8.5,6.69674166666667,0,0
"27.11.2025",7.2,12.6,2.15503333333333,0,0
"28.11.2025",7.4,13.6,2.67324722222222,0,0
"29.11.2025",7.8,10.6,6.73192777777778,0,0
