"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",7,8.3,7.70190277777778,0,2
"17.02.2026",8,6.1,8.69330277777778,0.2,0
"18.02.2026",7.4,5.6,6,0,0
"19.02.2026",7.4,6.2,7.80358888888889,0,0
"20.02.2026",6,5.1,0,1.5,0
"21.02.2026",6.6,12.4,4.076125,0.6,0
"22.02.2026",6.6,12.7,0,0,0
"23.02.2026",8.4,13.4,9.44181666666667,0,0
"24.02.2026",7.4,11.7,8.55084444444445,0.6,0
"25.02.2026",6.8,10.8,7.73369166666667,0.6,0
"26.02.2026",6.8,7.7,8.88861388888889,1.5,0
