"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",5.6,5.6,2.61873333333333,1.6,3
"19.02.2026",5.4,5.9,0,0.63,1
"20.02.2026",7.2,12.8,6,0.2,0
"21.02.2026",5.8,13.1,0,2.4,0
"22.02.2026",6.4,13.1,4.96899166666667,4.65,0
"23.02.2026",8,11.8,6.90968888888889,0,0
"24.02.2026",8,14.7,7.35746666666667,0,0
"25.02.2026",7.2,12.4,7.58873055555556,0,0
"26.02.2026",7.6,8.8,9.21055833333333,0,0
"27.02.2026",6.8,9.4,3.93245277777778,0,0
"28.02.2026",7.2,7.9,9.64991944444444,0.3,0
