"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",7,12.1,1.51246666666667,0,0
"07.12.2025",5.2,13.9,1.62224444444444,0.4,5
"08.12.2025",7.2,13.1,1,0,0
"09.12.2025",3.3,14.3,0,2.4,7
"10.12.2025",8.2,10.3,6.14464166666667,0,0
"11.12.2025",7.2,9.5,1.44862222222222,0,0
"12.12.2025",7,8.6,3.19700277777778,0,0
"13.12.2025",7.6,10.2,6.19437222222222,0,0
"14.12.2025",7.6,11.8,6.03065277777778,0,0
"15.12.2025",7.6,14.1,5.34136388888889,0,0
"16.12.2025",7.6,14,6.11908055555556,0,0
