"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",5.2,15.1,1.42250277777778,1.7,4
"13.11.2025",8,15.7,5,0,0
"14.11.2025",1,11.8,0,28.2,15
"15.11.2025",6,9.8,0,0.6,0
"16.11.2025",6.4,9.2,0,0.6,0
"17.11.2025",8,7.7,6.85743333333333,0,0
"18.11.2025",7.8,6,7.29016666666667,0,0
"19.11.2025",7.8,8.7,6.69326111111111,0,0
"20.11.2025",7.2,4,7.24461111111111,0,0
"21.11.2025",7.4,8.3,7.13042777777778,0.3,0
"22.11.2025",7.4,7.9,5.71618055555556,0,0
