"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",7.8,9.5,4.88254166666667,0,0
"29.01.2026",7.6,9.2,5.06556944444444,0.2,0
"30.01.2026",7.2,5.8,2.18103611111111,0,0
"31.01.2026",8.2,6.7,8.13027777777778,0,0
"01.02.2026",7.6,5.1,3.67544444444444,0,0
"02.02.2026",8.2,7.8,8.84972777777778,0,0
"03.02.2026",8,11.8,8.74188055555556,0,0
"04.02.2026",6.8,12,0,0,0
"05.02.2026",8,12,8.89397777777778,0,0
"06.02.2026",4.6,6.8,0,0,4
"07.02.2026",4.6,6.1,0,0,5
