"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",8.2,5.2,6.39185555555556,0,0
"21.12.2025",8.2,6,7.31100555555556,0,0
"22.12.2025",8,3.7,7.22206666666667,0,0
"23.12.2025",6.6,8.1,0.0602472222222222,0,0
"24.12.2025",4.8,8.8,0.613005555555556,0.1,3
"25.12.2025",1.8,9.3,5.51338611111111,2.2,12
"26.12.2025",5.2,7.2,0,0.9,0
"27.12.2025",6.4,4.5,1.01078888888889,0,0
"28.12.2025",7.4,1.6,6.6749,0,0
"29.12.2025",7.2,2.3,6.72651944444444,0,0
"30.12.2025",7.4,2.4,7.59481388888889,0,0
