"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",8.8,12,11.5395833333333,0,0
"10.04.2026",8,12.5,9.32703888888889,0.5,0
"11.04.2026",8.8,16.3,11.1399416666667,0,0
"12.04.2026",9.8,20.7,13.1331694444444,0,0
"13.04.2026",8,18.3,5.23408055555555,0.86,0
"14.04.2026",2.8,20,11.9784555555556,6.7,15
"15.04.2026",7,18.6,11.7260805555556,0,4
"16.04.2026",7,14.1,7.67909444444444,0.2,0
"17.04.2026",6.8,12.6,10.6120861111111,0,3
"18.04.2026",7.8,11.3,13.4219305555556,0.9,0
"19.04.2026",6.4,11.8,6.27934444444444,2.4,0
