"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",1,7.2,0,6.6,10
"18.03.2026",4.4,7.2,0,2.2,4
"19.03.2026",8.4,9.4,9.11421388888889,0,0
"20.03.2026",8.8,9.2,10.4891083333333,0,0
"21.03.2026",8.6,11.3,11.2715305555556,0,0
"22.03.2026",8.8,13.5,10.8049861111111,0,0
"23.03.2026",8.6,14.7,10.7423138888889,0,0
"24.03.2026",8,12.2,11.4376388888889,0,0
"25.03.2026",8,15.4,11.5011611111111,0,0
"26.03.2026",5,15.8,11.5259722222222,0,9
"27.03.2026",4.9,15.2,9.345075,2.4,6
