"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.6,13,10,0.2,0
"06.03.2026",9,14.8,10.0023611111111,0,0
"07.03.2026",9,15.4,10.0238666666667,0,0
"08.03.2026",9,15.5,10.2069833333333,0,0
"09.03.2026",8.8,15.2,10.1843083333333,0,0
"10.03.2026",9,17.6,10.3783527777778,0,0
"11.03.2026",9.2,18,10.4938444444444,0,0
"12.03.2026",8.6,15.7,10.8090638888889,0,0
"13.03.2026",8.8,16.3,10.8610027777778,0,0
"14.03.2026",8.8,17.6,10.9128805555556,0,0
"15.03.2026",8.6,18,10.9646638888889,0,0
