"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.8,20.8,13.1419611111111,0,0
"27.04.2026",9.8,21.9,13.04045,0,0
"28.04.2026",9.6,22.5,11.566725,0,0
"29.04.2026",7,17.4,5.93386111111111,2.2,0
"30.04.2026",7.2,12.7,9.86594444444444,0.6,0
"01.05.2026",8.4,12.1,13.88395,0,0
"02.05.2026",8.6,14,13.7699972222222,0,0
"03.05.2026",7.6,14,10.1526361111111,1.6,0
"04.05.2026",8.6,16.5,14.0974777777778,0,0
"05.05.2026",7.2,18.2,14.0118944444444,0,5
"06.05.2026",8.8,19.8,14.2114861111111,0,0
