"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",5.8,5.9,0,1.4,0
"31.01.2026",7.6,6,4.46192777777778,0.2,0
"01.02.2026",7.6,4.7,4.07853055555556,0,0
"02.02.2026",8.2,5,7.08394166666667,0,0
"03.02.2026",7.4,10.9,8.19044722222222,0,2
"04.02.2026",2.8,15.6,4.19686388888889,0,15
"05.02.2026",3,13.3,8.87201666666667,0.1,15
"06.02.2026",5,7.5,0,1.8,0
"07.02.2026",7.2,9.9,7.44399166666667,0.2,0
"08.02.2026",5.6,6.7,0,0.1,0
"09.02.2026",5.8,6.9,2.20709444444444,1,0
