"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",8.4,10.6,6.56928888888889,0,0
"19.12.2025",8,8.1,6.11557222222222,0,0
"20.12.2025",7.6,3.7,3.61737777777778,0,0
"21.12.2025",7.6,6,3.58494166666667,0,0
"22.12.2025",8,6.3,6.90626944444444,0,0
"23.12.2025",6.8,4.8,7.70114444444444,0.4,0
"24.12.2025",1,4.9,0,3.9,15
"25.12.2025",7.4,9.1,7.72606111111111,0,0
"26.12.2025",4,6.7,0,1.7,4
"27.12.2025",5.2,6.5,0,1.4,0
"28.12.2025",5.8,6.3,0.115238888888889,0.6,0
