"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",2.5,6.2,0,11.1,6
"09.11.2025",7.8,10.9,7.85669722222222,0.2,0
"10.11.2025",6.4,8.6,0,0,0
"11.11.2025",8.2,11.9,6.36354444444444,0,0
"12.11.2025",5.4,7.5,0,7.5,0
"13.11.2025",8.4,10.9,8.682525,0,0
"14.11.2025",8.6,14.8,8.62543611111111,0,0
"15.11.2025",8.8,14.3,8.59228333333333,0,0
"16.11.2025",8.6,15.4,8.70061388888889,0,0
"17.11.2025",8.6,17.2,8.50918333333333,0,0
"18.11.2025",6.2,10.5,2.44243055555556,0.5,0
