"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",4.6,9.5,0,3.7,2
"07.02.2026",2.5,6.7,0,5.4,6
"08.02.2026",8.4,9.6,8.312575,0,0
"09.02.2026",8,9.1,7.89338333333333,0,0
"10.02.2026",8,9.2,8.83795,0,0
"11.02.2026",7.2,12.7,7.82399444444444,0,0
"12.02.2026",4.4,8,0,7.7,0
"13.02.2026",6,6.8,4.01236111111111,2.6,0
"14.02.2026",4.2,9.4,8.27316388888889,0.6,8
"15.02.2026",5.2,8.2,4.73736111111111,3.1,1
"16.02.2026",2.6,4.4,9.62722777777778,0,13
