"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",1,10.3,0.134066666666667,11.1,15
"22.11.2025",1,2.9,0,10.3,12
"23.11.2025",7.2,0.5,3.82820555555556,0,0
"24.11.2025",6.4,10.2,6.95809444444444,0.2,3
"25.11.2025",2.6,13.2,7.03855555555556,0.8,15
"26.11.2025",1.8,12.3,6.10046666666667,3.4,15
"27.11.2025",2.8,10.7,6.93701111111111,0,14
"28.11.2025",7.4,5.2,8.00698333333333,0.2,0
"29.11.2025",7.2,0.6,7.010825,0,0
"30.11.2025",7.4,2.4,7.65517777777778,0,0
"01.12.2025",7.4,5.1,6.96103888888889,0,0
