"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",1,-4.3,0.564438888888889,4.1,8
"08.01.2026",4.8,-5.3,6.16976666666667,1.5,0
"09.01.2026",5.8,3.2,1.609075,0.9,1
"10.01.2026",3.6,2.8,0,3.8,4
"11.01.2026",6.2,-2.4,6.50162222222222,0.3,0
"12.01.2026",5.2,-6.9,8.11523055555556,0,0
"13.01.2026",6.4,1.7,4.58086944444444,0.6,0
"14.01.2026",6.8,4.7,3.73593333333333,0,0
"15.01.2026",6.6,6.1,3.03556666666667,0,0
"16.01.2026",6.8,7.2,7.73911388888889,0,0
"17.01.2026",7.4,9.2,8.16256944444445,0,0
