"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",9.6,19.8,12.8765472222222,0,0
"20.04.2026",7.8,15.2,7.39981944444444,0.1,0
"21.04.2026",6.6,11.7,3.557225,2.9,0
"22.04.2026",8.2,11.2,13.3314611111111,1.5,0
"23.04.2026",9,13.8,13.5814277777778,0,0
"24.04.2026",9.2,17.3,13.5280694444444,0,0
"25.04.2026",9.2,19.9,13.6508888888889,0,0
"26.04.2026",8.2,18.3,13.7487583333333,0.5,0
"27.04.2026",6.6,12,13.07415,0,4
"28.04.2026",5.8,5.1,0,0.9,0
"29.04.2026",5,5.8,0,2.8,0
