"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",8,4.5,7.51751944444444,0,0
"15.12.2025",8.2,7.6,7.53366388888889,0,0
"16.12.2025",7.8,8.5,3.69487777777778,0,0
"17.12.2025",8.4,13,7.55834166666667,0,0
"18.12.2025",8.2,10.6,7.02345,0,0
"19.12.2025",8.2,9.7,6.8674,0,0
"20.12.2025",8,8.9,7.76881111111111,0,0
"21.12.2025",7.8,9.5,7.72639166666667,0,0
"22.12.2025",7.8,9.1,7.76894166666667,0,0
"23.12.2025",7.4,8.2,7.77090555555556,0,0
"24.12.2025",7.4,8.9,7.77426666666667,0,0
