"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",6.2,4.8,1.63221666666667,1,0
"01.04.2026",5.8,6.3,0.403238888888889,0.4,1
"02.04.2026",1.1,7.8,0.340963888888889,6.6,11
"03.04.2026",2.7,7.8,0,3.9,7
"04.04.2026",9,13.2,12.3392277777778,0,0
"05.04.2026",8.8,14.7,10.94515,0,0
"06.04.2026",9.4,18.3,12.7365472222222,0,0
"07.04.2026",8.8,16.7,12.8591916666667,0,0
"08.04.2026",8.2,16,12.789475,1.5,0
"09.04.2026",7.6,14,10.9258111111111,1.6,0
"10.04.2026",5.2,12.5,1.24896944444444,17.7,0
