"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",7.4,16.8,5.09951388888889,0.5,1
"10.05.2026",9.6,22.3,11.7594194444444,0,0
"11.05.2026",9.4,21.5,13,0,0
"12.05.2026",7,19.2,13.5671361111111,9.6,0
"13.05.2026",8.4,13.6,13.7126416666667,0,0
"14.05.2026",8.2,17.5,13.7725138888889,0,0
"15.05.2026",8.2,19.3,14.0224444444444,0.6,0
"16.05.2026",5.4,20.9,14.5798138888889,0.6,9
"17.05.2026",2.2,21.1,9.37562777777778,17.8,15
"18.05.2026",6.6,18.1,10.8305194444444,10.3,0
"19.05.2026",8.2,18.2,14.4704305555556,1.4,0
