"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",7,9.5,4,0,2
"29.01.2026",8,9.1,8,0.2,0
"30.01.2026",7,5.9,4.66050833333333,0.5,0
"31.01.2026",8.4,6,8.36677777777778,0,0
"01.02.2026",7.4,4.7,3.91505277777778,0,0
"02.02.2026",8.2,6.6,8.90542777777778,0,0
"03.02.2026",7.4,11,8.80055555555556,0,0
"04.02.2026",7.2,11.1,0.312363888888889,0,0
"05.02.2026",8.2,14.4,8.93203888888889,0,0
"06.02.2026",6.6,12.5,9.09231944444444,0,3
"07.02.2026",5.6,7.8,0,0.5,0
