"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",1,11.4,5.151375,20,12
"26.01.2026",7,6.8,3.69840833333333,0,0
"27.01.2026",8.2,6.9,8.085275,0,0
"28.01.2026",5.6,9.6,4.41595277777778,1.2,5
"29.01.2026",3.5,10.2,3.75711111111111,7.05,7
"30.01.2026",3,10.4,8.76966944444444,0,15
"31.01.2026",7.4,10.7,8.81440555555556,0,0
"01.02.2026",7,8.8,8.71622222222222,0.3,0
"02.02.2026",6.8,7,5.90251944444444,0.6,0
"03.02.2026",7,6.9,2.74110555555556,0,0
"04.02.2026",8.2,13.1,8.92791666666667,0,0
