"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",8.2,10.9,6.67751666666667,0,0
"12.02.2026",7,12.4,5.44760555555556,1.1,0
"13.02.2026",3.7,7.5,2.04263888888889,4.3,6
"14.02.2026",2.4,10.4,1.57094166666667,3.6,9
"15.02.2026",1,5.1,0,8.65,15
"16.02.2026",7.6,8.2,9.62631111111111,0,0
"17.02.2026",2.1,12.6,4.92556388888889,9,11
"18.02.2026",7.4,8.1,9.68694444444444,0,0
"19.02.2026",7.4,8.7,8.80618333333333,0,0
"20.02.2026",5.8,8.3,2.23305,1.4,0
"21.02.2026",7.6,5.6,9.87853055555555,0,0
