"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",6.8,12.9,6.53795,0.5,2
"03.04.2026",8.4,13.4,8.130525,0.2,0
"04.04.2026",7.8,16.1,5.42165833333333,0.33,0
"05.04.2026",7.6,13.9,4.15265833333333,0.7,0
"06.04.2026",9.2,14.4,12.9668472222222,0,0
"07.04.2026",9.4,18.6,13.035625,0,0
"08.04.2026",8.2,19.3,13,1.3,0
"09.04.2026",4,10.5,0.00948055555555556,9.2,3
"10.04.2026",8,9.5,13.2015583333333,0,0
"11.04.2026",7,7.7,8.43220277777778,0,0
"12.04.2026",4.6,5.3,0,8,0
