"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",9.2,18.4,9.94329444444444,0,0
"08.03.2026",9.2,17.7,10.0631472222222,0,0
"09.03.2026",8.6,17.6,9.90191388888889,0.2,0
"10.03.2026",7.2,17.8,10.3641083333333,1.4,2
"11.03.2026",7.8,16,10.5458333333333,2.3,0
"12.03.2026",8.8,16.3,9.41599444444445,0,0
"13.03.2026",7.8,16.1,10.0251861111111,1,0
"14.03.2026",4.8,7.6,0,6.1,0
"15.03.2026",7,9.8,4.73238888888889,1.2,0
"16.03.2026",7.8,11.6,10.5432,0.8,0
"17.03.2026",6.2,6.6,6.77116666666667,7,0
