"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.4,18.5,13.69585,0,0
"09.05.2026",10,22.2,14.1848472222222,0,0
"10.05.2026",6.6,21.1,8.56286666666667,3.2,5
"11.05.2026",5,13.2,7.37256388888889,5.5,5
"12.05.2026",8.2,13.1,9.46995833333333,0,0
"13.05.2026",7,14.5,7.34680833333333,4.2,0
"14.05.2026",3.6,11.5,11.7423666666667,6,8
"15.05.2026",3.8,12.2,8.55631666666667,2,8
"16.05.2026",7.2,15.3,11.9344722222222,1.3,0
"17.05.2026",7.6,15.2,15.0419361111111,1.8,0
"18.05.2026",7.6,19.4,15.1370611111111,0,3
