"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8.2,5.6,7.26413888888889,0,0
"21.01.2026",8,6.6,7.05333611111111,0,0
"22.01.2026",8.2,6.2,7.47503333333333,0,0
"23.01.2026",8,5.6,7.50266944444444,0,0
"24.01.2026",7.4,4.1,5.84771111111111,0,0
"25.01.2026",7.4,4.3,7.14047222222222,0,0
"26.01.2026",6.4,0.5,0,0,0
"27.01.2026",7,1,2.59866388888889,0,0
"28.01.2026",7.4,2.1,7.83780833333333,0,0
"29.01.2026",5.4,2.2,0,1.4,0
"30.01.2026",4.8,3.6,0,4.1,0
