"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",8.8,13.4,9.67431388888889,0,0
"02.03.2026",8.8,15.6,9.70376944444445,0,0
"03.03.2026",9,17.9,9.72787222222222,0,0
"04.03.2026",9,16.4,9.98916111111111,0,0
"05.03.2026",8.8,15.7,10.1853055555556,0,0
"06.03.2026",6,11.4,1.99570555555556,3.6,0
"07.03.2026",9,16.3,10.4179666666667,0,0
"08.03.2026",8.8,14.1,10.4550194444444,0,0
"09.03.2026",8.6,13.8,10.492275,0,0
"10.03.2026",8.4,12.4,10.5297,0,0
"11.03.2026",8.4,10.2,10.56725,0,0
