"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",8,1.4,6.6013,0,0
"26.12.2025",8,3.4,6.610025,0,0
"27.12.2025",8.2,5,6.613475,0,0
"28.12.2025",8,3.2,6.422475,0,0
"29.12.2025",7,3,1.03912777777778,0,0
"30.12.2025",7.4,3.2,4.52838888888889,0,0
"31.12.2025",6,3.8,0,0,0
"01.01.2026",4,0.9,6.99937222222222,0,9
"02.01.2026",4.4,-0.6,5.55672777777778,0,3
"03.01.2026",5.8,-1.2,6.91530833333333,0,0
"04.01.2026",3.4,-2.7,0,3.5,0
