"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",7.6,17.2,7.03341111111111,1.2,0
"11.03.2026",2.2,11.7,0,2.9,9
"12.03.2026",8.6,12.1,10.4518388888889,0,0
"13.03.2026",1.8,10.8,0,8.3,8
"14.03.2026",7,10.8,10.6983416666667,0,2
"15.03.2026",7.6,10.3,7.11370555555556,0.5,0
"16.03.2026",6.6,8.4,10.2712166666667,1.9,0
"17.03.2026",7.8,9.5,10.9439833333333,0.6,0
"18.03.2026",8.6,11,11.0964833333333,0,0
"19.03.2026",8.4,10.9,11.1856444444444,0,0
"20.03.2026",7,7.7,6.59916388888889,1.8,0
