"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",6,4.2,0,1.2,0
"27.11.2025",7.6,5.7,4.79308333333333,0,0
"28.11.2025",1,7.3,0,5.53,14
"29.11.2025",8,9.7,7.03676388888889,0,0
"30.11.2025",7,7.9,3.21989444444444,0.4,0
"01.12.2025",6.4,7.1,1.07313055555556,0.8,0
"02.12.2025",5.4,11.6,0,1.4,0
"03.12.2025",7,11.7,7.00600555555556,1.8,0
"04.12.2025",7.6,9.5,6.83840833333333,0.6,0
"05.12.2025",5.6,5.9,0,1.6,0
"06.12.2025",5,8.7,0,6.8,0
