"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",1,9.8,0.886283333333333,3.6,12
"13.02.2026",5.6,6.7,0,0.1,0
"14.02.2026",6,1.4,0.584330555555556,0,0
"15.02.2026",6.6,3.3,8.69523888888889,0.5,1
"16.02.2026",2.7,6.9,0,3,6
"17.02.2026",5.6,6.7,6.59808611111111,0.9,5
"18.02.2026",1,9.4,0,8.7,13
"19.02.2026",6.8,5.6,9.364525,0.3,0
"20.02.2026",4.6,10.5,0,11.1,0
"21.02.2026",6,12.8,9.0285,5.3,0
"22.02.2026",4.2,6.6,0.717525,5.8,1
