"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.8,20.8,13,0,0
"29.04.2026",9.6,18.9,13.0884916666667,0,0
"30.04.2026",9.4,17.1,13.871975,0,0
"01.05.2026",9.6,21.6,14.5666833333333,0,0
"02.05.2026",8.6,24.8,14.6211638888889,0,1
"03.05.2026",8.4,25.4,11.7439083333333,0.5,0
"04.05.2026",7.4,21.2,9.43755277777778,3,0
"05.05.2026",6,17.2,0.0429111111111111,4.4,0
"06.05.2026",6,14.9,0,0.6,0
"07.05.2026",5.2,12,0,6.6,0
"08.05.2026",8.6,18.9,14.9410666666667,0.6,0
