"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8.2,5.6,6.56174722222222,0,0
"20.01.2026",8.2,6.4,7.19120277777778,0,0
"21.01.2026",8.2,6.2,7.07209166666667,0,0
"22.01.2026",8,6,7.47260833333333,0,0
"23.01.2026",8,5.9,7.55450833333333,0,0
"24.01.2026",7.2,5.8,6.48778333333333,0.8,0
"25.01.2026",7.8,5.7,7.66626944444444,0,0
"26.01.2026",6.8,0.8,1.74924722222222,0,0
"27.01.2026",5.8,-1.5,7.78903888888889,0.1,0
"28.01.2026",6,-1.5,7.895275,0,0
"29.01.2026",6,-1.1,8.03904166666667,0,0
