"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",9,17.5,9.31286944444444,0,0
"26.02.2026",9.2,18.7,9.47789444444444,0,0
"27.02.2026",8.8,17.8,9.58084444444444,0,0
"28.02.2026",7.4,14.6,5.22770555555556,1.7,0
"01.03.2026",8.2,12.3,6.47788055555556,0,0
"02.03.2026",8.8,16.1,9.94105833333333,0,0
"03.03.2026",8.8,16.4,10.0879222222222,0,0
"04.03.2026",8.6,15.7,10.210825,0,0
"05.03.2026",8.8,14.8,10.3129138888889,0,0
"06.03.2026",8.6,15.2,10.3811555555556,0,0
"07.03.2026",8.6,14.8,10.4179666666667,0,0
