"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.8,2.7,5.96910277777778,0,0
"31.12.2025",7.4,4.8,3.50611388888889,0,0
"01.01.2026",6,3.4,0,0.2,0
"02.01.2026",6.6,4.1,6.74664444444444,0.7,0
"03.01.2026",6.6,1.7,1.749275,0,0
"04.01.2026",7.6,0.6,6.33275,0,0
"05.01.2026",7.2,2.4,6.89309722222222,0.6,0
"06.01.2026",7.6,2.4,7.034825,0,0
"07.01.2026",5.6,2.1,0,0.7,0
"08.01.2026",4.8,9.8,0,12.7,0
"09.01.2026",4.8,9.9,0,5.5,0
