"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.2,19.3,11.3376333333333,0,0
"18.04.2026",5.8,19.7,5.78496944444444,4.2,5
"19.04.2026",5.3,13.5,12,1.03,7
"20.04.2026",7.8,12.2,12.4350027777778,0,0
"21.04.2026",8.4,14.7,13.264,0.3,0
"22.04.2026",9,15,14.0482444444444,0,0
"23.04.2026",8.8,14.5,14.107775,0,0
"24.04.2026",7.8,10.8,6.56391944444444,0,0
"25.04.2026",8.8,16.9,14.1487944444444,0,0
"26.04.2026",9.2,21.4,14.2839972222222,0,0
"27.04.2026",9.4,23.6,14.0968472222222,0,0
