"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",1.5,12.6,0.527047222222222,3.2,10
"23.02.2026",8,10.4,4.99932777777778,0,0
"24.02.2026",5,13.9,0.317472222222222,2.33,4
"25.02.2026",9.2,18.8,9.54883333333333,0,0
"26.02.2026",9,18.4,9.67429444444444,0,0
"27.02.2026",8.2,17.6,9.74031111111111,0,0
"28.02.2026",8.4,11.5,9.60831388888889,0,0
"01.03.2026",8.2,12.5,9.8716,0,0
"02.03.2026",8.4,13.4,8.70344444444444,0,0
"03.03.2026",8.4,13.8,10.0879222222222,0,0
"04.03.2026",8.4,14.6,10.097275,0,0
