"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",4.6,9.7,0,0.7,4
"15.01.2026",7.6,10.4,2.90107777777778,0,0
"16.01.2026",7.2,10.4,0.0750194444444444,0,0
"17.01.2026",7.8,7.6,7.26475833333333,0,0
"18.01.2026",7.8,6.2,7.33703055555556,0,0
"19.01.2026",7.4,7.6,7.37972777777778,0,0
"20.01.2026",8,6.2,7.41441111111111,0,0
"21.01.2026",7.8,5.6,7.45671944444444,0,0
"22.01.2026",7.8,3.9,7.50554444444444,0,0
"23.01.2026",6.2,2.6,0,0,0
"24.01.2026",6.4,3.5,0.945025,0,0
