"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",8.6,13.2,7.67036944444444,0,0
"12.11.2025",8.8,16.2,7.69297777777778,0,0
"13.11.2025",7.8,16.7,2.85663888888889,0.3,0
"14.11.2025",7.2,16.1,2.08162222222222,0,0
"15.11.2025",4,9.6,0,8.6,2
"16.11.2025",5.8,7.5,0,0.3,0
"17.11.2025",7.4,7.2,7.62123055555556,0,0
"18.11.2025",7.6,5.5,7.57533888888889,0,0
"19.11.2025",7.2,4.1,7.52312777777778,0,0
"20.11.2025",6.2,8.4,2.2211,1.4,0
"21.11.2025",6.6,11.8,6.15972222222222,2.8,0
