"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",6,2.9,4.55590555555556,0.1,2
"04.01.2026",7.6,3,4.7781,0,0
"05.01.2026",6.6,-0.1,6.78536388888889,0,0
"06.01.2026",6.8,0.5,0.815294444444444,0,0
"07.01.2026",6.2,-1,6.89738888888889,0.2,0
"08.01.2026",5.4,2.7,0,2.1,0
"09.01.2026",4.8,4.1,0,2.4,0
"10.01.2026",4.4,3.1,0,3.3,0
"11.01.2026",5.6,-3.4,7.15924722222222,0.1,0
"12.01.2026",4.6,1,0,3.6,0
"13.01.2026",4.6,4.4,0,4.7,0
