"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",8,3.2,6.610025,0,0
"27.12.2025",8,4.4,6.62069166666667,0,0
"28.12.2025",8,3.8,6.33222222222222,0,0
"29.12.2025",7.8,3.1,6.59928055555556,0,0
"30.12.2025",7.6,3.5,5.94483611111111,0,0
"31.12.2025",5.6,4.1,0,0.5,0
"01.01.2026",5.4,3.9,0,0.6,0
"02.01.2026",6.4,2.7,6.69611388888889,0.2,0
"03.01.2026",6.4,3.5,6.61988888888889,2.2,0
"04.01.2026",6,2.4,6.81332777777778,2,0
"05.01.2026",5.8,1.9,0,0.3,0
