"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.2,13.4,14,0,0
"25.04.2026",8.4,11.4,14,0,0
"26.04.2026",8.8,9.5,14,0,0
"27.04.2026",9,9.1,14.5731888888889,0,0
"28.04.2026",9,9.2,14.7826916666667,0,0
"29.04.2026",8.8,9.4,15.2394472222222,0,0
"30.04.2026",8.8,12.3,15.3153527777778,0,0
"01.05.2026",9.2,16.7,15.3904222222222,0,0
"02.05.2026",9.4,18.5,14.0930972222222,0,0
"03.05.2026",8.4,14.6,13.2164833333333,0.6,0
"04.05.2026",6,7.3,1.04675,1.8,0
