"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",9.2,14,14,0,0
"22.04.2026",9.4,16.6,13.4428666666667,0,0
"23.04.2026",9.2,13.2,12.8054888888889,0,0
"24.04.2026",9,13.5,14.460125,0,0
"25.04.2026",8.4,8.5,14.4470361111111,0,0
"26.04.2026",8.4,6.6,15.0074666666667,0.3,0
"27.04.2026",8.6,7.9,15.0854305555556,0,0
"28.04.2026",8.6,7.9,15.1627805555556,0,0
"29.04.2026",8.6,7.3,15.2394472222222,0,0
"30.04.2026",8.6,7.8,15.3153527777778,0,0
"01.05.2026",8.6,6.8,15.3904222222222,0,0
