"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",7,7.5,0,0,0
"10.11.2025",6.4,7.5,0,0.5,0
"11.11.2025",6.8,7.7,0.981905555555556,0.1,0
"12.11.2025",5.4,10.1,0,2.4,0
"13.11.2025",4.6,9.7,0.809313888888889,1.9,3
"14.11.2025",7.4,4.4,6.41065833333333,0,0
"15.11.2025",7.4,2.1,6.36570833333333,0,0
"16.11.2025",7.6,4.2,6.32095555555555,0,0
"17.11.2025",7.6,4.3,6.27645277777778,0,0
"18.11.2025",7.6,2.1,6.13174444444444,0,0
"19.11.2025",7.4,3.3,6.17862777777778,0,0
