"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",2.2,9.4,1,5.6,9
"06.04.2026",8.8,11.1,12.1679277777778,0,0
"07.04.2026",9,9.4,12.7929805555556,0,0
"08.04.2026",8.2,7.6,9.51503888888889,0,0
"09.04.2026",8.6,10.4,13.64465,0,0
"10.04.2026",8.6,10.6,13.7258444444444,0,0
"11.04.2026",8.8,12.7,13.8065333333333,0,0
"12.04.2026",8.6,12.9,13.8658638888889,0,0
"13.04.2026",8.8,10.9,13.9099666666667,0,0
"14.04.2026",8.4,10.4,11.8884305555556,0,0
"15.04.2026",8.6,11.3,13.5285527777778,0,0
