"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",8,2.8,6.22776111111111,0,0
"16.11.2025",7.4,5,5.40086111111111,0,0
"17.11.2025",8,1.5,6.16528333333333,0,0
"18.11.2025",7.4,2.3,5.97405833333333,0,0
"19.11.2025",6.6,2.9,2.18947222222222,0,0
"20.11.2025",3.8,1.4,0,3.5,2
"21.11.2025",5.4,-0.7,3.75976666666667,0.7,0
"22.11.2025",6,2.5,0,0.2,0
"23.11.2025",5.4,4.7,0,1.3,0
"24.11.2025",5.8,5,0,0.6,0
"25.11.2025",5.4,5.1,0,1.6,0
