"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9.4,16.6,14,0,0
"23.04.2026",9.2,14.5,14,0,0
"24.04.2026",9.2,13.3,14.0295305555556,0,0
"25.04.2026",8,9.9,13.7659638888889,0.9,0
"26.04.2026",8.8,9.1,15.0074666666667,0,0
"27.04.2026",8.6,8.9,15.0854305555556,0,0
"28.04.2026",8.6,7.4,14.7826916666667,0,0
"29.04.2026",7.8,5,13.7076472222222,0.6,0
"30.04.2026",7.2,5.9,11.1697277777778,2.7,0
"01.05.2026",6.4,4.3,4.5783,3.3,0
"02.05.2026",6.8,6,3.841175,1.2,0
