"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",7,7,1.98479166666667,0.2,0
"16.03.2026",6.8,6.5,5.3503,1.3,0
"17.03.2026",7,6.6,0.522469444444444,0,0
"18.03.2026",7.6,11,1.19111111111111,0,0
"19.03.2026",8,10.4,7.53528333333333,0.3,0
"20.03.2026",8.2,8.8,7.69416111111111,0,0
"21.03.2026",8.8,9.6,11.0288833333333,0,0
"22.03.2026",8.6,10.8,10.7149777777778,0,0
"23.03.2026",8.6,9.9,11.2355305555556,0,0
"24.03.2026",8.2,11.9,11.1159611111111,0,0
"25.03.2026",6,5.1,0,0.7,0
