"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.4,9.7,6.69828611111111,0,0
"04.03.2026",8.6,10.5,9.45065,0,0
"05.03.2026",8.4,8.4,9.51910833333333,0,0
"06.03.2026",8.4,11.5,9.740375,0,0
"07.03.2026",7.2,8.2,3.44113333333333,0.4,0
"08.03.2026",8.4,10.8,9.91445555555556,0,0
"09.03.2026",8.4,8.6,10.1291944444444,0,0
"10.03.2026",6.4,5,0,0.6,0
"11.03.2026",7.8,6.4,10.3192138888889,0.1,0
"12.03.2026",8.2,7.1,9.52855555555556,0,0
"13.03.2026",7.6,7.1,6.11521944444444,0.8,0
