"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",6.8,-2.6,6.16610277777778,0,0
"05.02.2026",6.4,-1.5,5.04694166666667,0,0
"06.02.2026",1,-1.2,0,10.98,15
"07.02.2026",4.8,-1.8,0,0,0
"08.02.2026",5.4,-4.7,0,0,0
"09.02.2026",5.6,-3.9,0,0,0
"10.02.2026",4.4,-7.2,0.241919444444444,0,0
"11.02.2026",5.2,-5.8,7.00369444444444,0.2,0
"12.02.2026",3.6,-7.4,0,0,0
"13.02.2026",4.8,-9.9,5.44103333333333,0,0
"14.02.2026",4.8,-12.5,7.9669,0,0
