"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",3.8,0.4,0,1.1,5
"08.01.2026",5.8,-0.3,4.74695833333333,0,0
"09.01.2026",5.6,-3,0.343716666666667,0,0
"10.01.2026",6.4,-3.7,5.33525833333333,0,0
"11.01.2026",4.2,-7,0,0,0
"12.01.2026",3.8,-5.7,0,0.5,0
"13.01.2026",3.8,-6.1,0,0.9,0
"14.01.2026",3.4,-7.1,0,1.3,0
"15.01.2026",3.8,-7.8,0.0338694444444444,0,0
"16.01.2026",4,-7.1,0,0,0
"17.01.2026",3.8,-6.9,0.00210833333333333,0,0
