"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",9.2,14.2,15.0683333333333,0,0
"08.05.2026",9.2,15.7,15.6187138888889,0,0
"09.05.2026",9.4,17.1,15.377725,0,0
"10.05.2026",8.8,15.3,11.109975,0,0
"11.05.2026",6.2,9.1,15.4895972222222,3.4,2
"12.05.2026",8.2,11.9,15,0.3,0
"13.05.2026",8.2,12.5,16.0804222222222,0,0
"14.05.2026",7.2,13.9,12.7206722222222,4.9,0
"15.05.2026",7.8,15.4,11.605675,0.6,0
"16.05.2026",8.8,17.6,14.2976611111111,0,0
"17.05.2026",8.6,15.9,13.0524055555556,0,0
