"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",9,13.7,11.0812722222222,0,0
"19.04.2026",3.3,8.6,0,1.7,7
"20.04.2026",9,10.1,14,0,0
"21.04.2026",9.2,13.6,14,0,0
"22.04.2026",9,14.6,14.2342722222222,0,0
"23.04.2026",8.8,12.8,14.7668666666667,0,0
"24.04.2026",9.4,18.4,14.8499722222222,0,0
"25.04.2026",7.4,7.9,14.9289583333333,0.8,0
"26.04.2026",8.6,7.7,14.7314694444444,0,0
"27.04.2026",7.6,10.6,7.15699444444444,0.1,0
"28.04.2026",8.4,15.1,14.47285,0,0
