"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",9,13,10.6183444444444,0,0
"21.03.2026",8.8,12,10.0667,0,0
"22.03.2026",8.8,10.2,10.7333694444444,0,0
"23.03.2026",8,8.8,6.575575,0,0
"24.03.2026",6.6,9.7,0.0550277777777778,0.4,0
"25.03.2026",4.6,6.7,0,7,0
"26.03.2026",6.6,6.3,3.11891388888889,1.2,0
"27.03.2026",8.4,7.9,11.4685027777778,0,0
"28.03.2026",7.8,7.4,9.56770833333333,0,0
"29.03.2026",5.4,5.2,0,5.6,0
"30.03.2026",6,7.8,0.0743861111111111,1.2,0
