"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.6,9.2,9.561625,0,0
"06.03.2026",8.6,11.6,9.51515277777778,0,0
"07.03.2026",7.4,9.6,6.78207222222222,0.32,0
"08.03.2026",8.4,12.4,9.91445555555556,0,0
"09.03.2026",8.4,12.2,9.89243888888889,0,0
"10.03.2026",8.4,11.4,9.99739722222222,0,0
"11.03.2026",6.8,7.2,0,0,0
"12.03.2026",6.2,7.4,0,0.6,0
"13.03.2026",6.4,11.1,1.49613333333333,2.5,0
"14.03.2026",7,7.2,5.73075277777778,0.6,0
"15.03.2026",7.4,7.2,9.00596388888889,0.8,0
