"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",8.4,16.2,5.61863055555556,0,0
"04.05.2026",7.4,15.7,9.73182777777778,0.3,2
"05.05.2026",8.6,11.2,12.8534166666667,0.1,0
"06.05.2026",9,13.2,15.7590972222222,0,0
"07.05.2026",9,13.6,15.8319027777778,0,0
"08.05.2026",9,15.4,15.9042583333333,0,0
"09.05.2026",9,16.1,15.9761055555556,0,0
"10.05.2026",9,18,16,0,0
"11.05.2026",8.8,18,16,0,0
"12.05.2026",9,19.9,16,0,0
"13.05.2026",8.2,17.8,16,0.6,0
